507.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	s__Bacteroides_caccae
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ethanoligenenaceae	uncultured	__
610.0	Bacteria	Deferribacterota	Deferribacteres	Deferribacterales	Deferribacteraceae	Mucispirillum	s__Mucispirillum_schaedleri
0.0	Bacteria	Firmicutes	Clostridia	Clostridia_vadinBB60_group	Clostridia_vadinBB60_group	Clostridia_vadinBB60_group	__
49.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	__	__	__
825.0	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	uncultured	uncultured	s__Azospirillum_sp.
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	uncultured	s__uncultured_Eubacterium
8785.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	__
20.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospira	__
318.0	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Faecalibaculum	s__Faecalibaculum_rodentium
114.0	Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	Anaeroplasma	s__uncultured_Anaeroplasma
68.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	[Eubacterium]_coprostanoligenes_group	[Eubacterium]_coprostanoligenes_group	__
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	UC5-1-2E3	__
0.0	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae_R-7_group	s__bacterium_AC2043
31.0	Bacteria	Firmicutes	Clostridia	Clostridia_vadinBB60_group	Clostridia_vadinBB60_group	Clostridia_vadinBB60_group	s__uncultured_Clostridia
65.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Oscillibacter	s__[Clostridium]_leptum
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	__
148.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium	s__Clostridium_fusiformis
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Marvinbryantia	s__Clostridiales_bacterium
22.0	Bacteria	__	__	__	__	__	__
0.0	Bacteria	Firmicutes	Clostridia	Monoglobales	Monoglobaceae	Monoglobus	s__unidentified
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus	s__bacterium_YRD2003
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Fournierella	__
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Alloprevotella	__
190.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter	s__Firmicutes_bacterium
56.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	s__Alistipes_onderdonkii
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Oscillospira	s__uncultured_organism
123.0	Bacteria	Firmicutes	Clostridia	Peptococcales	Peptococcaceae	uncultured	s__unidentified
20.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium_sensu_stricto_1	__
78.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotellaceae_UCG-001	s__uncultured_Bacteroidales
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	A2	s__Lachnospiraceae_bacterium
287.0	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	__	__	__
0.0	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	__	__
12.0	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	uncultured	uncultured	s__unidentified_rumen
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	NK4A214_group	__
17.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	s__unidentified
107.0	Bacteria	Actinobacteriota	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	__
58.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	s__Alistipes_inops
0.0	Bacteria	Firmicutes	Clostridia	Clostridia_vadinBB60_group	Clostridia_vadinBB60_group	Clostridia_vadinBB60_group	s__unidentified
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcaceae	s__uncultured_Ruminococcaceae
1020.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Eubacterium]_hallii_group	__
1075.0	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Turicibacter	__
0.0	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Erysipelatoclostridium	__
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Alloprevotella	s__uncultured_Bacteroidales
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-010	UCG-010	__
37.0	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	Enterorhabdus	s__Adlercreutzia_mucosicola
26.0	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	Tepidibacter	s__uncultured_Gram-positive
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae_NK4A136_group	__
121.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Oscillibacter	s__gut_metagenome
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Angelakisella	s__Ruminococcus_sp.
13.0	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	__	__
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Oscillibacter	s__Clostridiales_bacterium
0.0	Bacteria	Patescibacteria	Saccharimonadia	Saccharimonadales	Saccharimonadaceae	Candidatus_Saccharimonas	s__uncultured_Candidatus
42.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	__	__
150.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	uncultured	__
208.0	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	__
45.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Butyricicoccaceae	UCG-009	__
0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	__	__	__
0.0	Unassigned	__	__	__	__	__	__
0.0	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Erysipelatoclostridium	s__Massiliomicrobiota_timonensis
0.0	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	__	__	__
67.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Intestinimonas	__
27.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Butyricicoccaceae	Butyricicoccus	__
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae_NK4A136_group	s__Lachnospiraceae
363.0	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	s__Akkermansia_muciniphila
0.0	Bacteria	Firmicutes	Bacilli	RF39	RF39	RF39	s__Firmicutes_bacterium
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae_UCG-010	s__uncultured_organism
12.0	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	__	__
0.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	s__Lactobacillus_intestinalis
375.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	[Eubacterium]_coprostanoligenes_group	[Eubacterium]_coprostanoligenes_group	s__human_gut
26.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Butyricicoccaceae	UCG-009	s__[Clostridium]_leptum
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae_FCS020_group	s__uncultured_prokaryote
54.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae_NK4A136_group	s__unidentified_rumen
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	uncultured	s__[Clostridium]_leptum
260.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	GCA-900066575	s__uncultured_Clostridium
33.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	Muribaculaceae	__
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Oscillibacter	s__Oscillibacter_sp.
0.0	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	uncultured	s__unidentified
33.0	Bacteria	Firmicutes	__	__	__	__	__
12.0	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	__	__
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Tuzzerella	s__uncultured_organism
16.0	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	__	__
0.0	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae_R-7_group	s__uncultured_Christensenella
39.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-010	UCG-010	s__uncultured_organism
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae_UCG-001	s__uncultured_Clostridiales
0.0	Bacteria	Firmicutes	Bacilli	RF39	RF39	RF39	s__uncultured_Lachnospiraceae
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Tyzzerella	s__unidentified
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	s__uncultured_Clostridiales
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium	s__bacterium_NLAE-zl-H31
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	s__uncultured_Clostridiales
22.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Butyricicoccaceae	Butyricicoccus	s__bacterium_NLAE-zl-H60
30.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Incertae_Sedis	s__uncultured_Clostridiales
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	A2	__
0.0	Bacteria	Firmicutes	Bacilli	RF39	RF39	RF39	s__uncultured_prokaryote
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-010	UCG-010	s__unidentified
44.0	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Sutterellaceae	__	__
0.0	Bacteria	Firmicutes	Bacilli	RF39	RF39	RF39	s__uncultured_Paenibacillaceae
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	__
0.0	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	DNF00809	__
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Tyzzerella	s__[Clostridium]_colinum
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter	s__bacterium_enrichment
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	ASF356	s__Clostridium_sp.
23.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	UBA1819	__
69.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter	__
0.0	Bacteria	Firmicutes	Bacilli	RF39	RF39	RF39	s__anaerobic_digester
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ethanoligenenaceae	__	__
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	NK4A214_group	s__unidentified
0.0	Bacteria	Firmicutes	Clostridia	Clostridia_vadinBB60_group	Clostridia_vadinBB60_group	Clostridia_vadinBB60_group	s__Clostridiales_bacterium
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	__	__	__
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Intestinimonas	s__Intestinimonas_timonensis
0.0	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	[Eubacterium]_brachy_group	s__uncultured_organism
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae_FCS020_group	s__mouse_gut
35.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Coprococcus	__
62.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Fournierella	s__uncultured_Firmicutes
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	uncultured	__
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	s__Lachnospiraceae_bacterium
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae_UCG-010	__
0.0	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	uncultured	__
0.0	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Erysipelotrichaceae	s__uncultured_bacterium
